Time	GMES	PMES
2108.2425833231596	1.00000e+00	2.00000e+00
2108.742522280552	1.00000e+00	2.00000e+00
2109.242461237944	1.00000e+00	2.00000e+00
2109.7424001953364	1.00000e+00	2.00000e+00
2110.2423391527286	1.00000e+00	2.00000e+00
2110.742278110121	1.00000e+00	2.00000e+00
2111.242217067513	1.00000e+00	2.00000e+00
2111.7421560249054	1.00000e+00	2.00000e+00
2112.2420949822977	1.00000e+00	2.00000e+00
2112.74203393969	1.00000e+00	2.00000e+00
2113.241972897082	1.00000e+00	2.00000e+00
2113.7419118544744	1.00000e+00	2.00000e+00
2114.2418508118667	1.00000e+00	2.00000e+00
2114.741789769259	1.00000e+00	2.00000e+00
2115.241728726651	1.00000e+00	2.00000e+00
2115.7416676840435	1.00000e+00	2.00000e+00
2116.2416066414357	1.00000e+00	2.00000e+00
2116.741545598828	1.00000e+00	2.00000e+00
2117.2414845562203	1.00000e+00	2.00000e+00
2117.7414235136125	1.00000e+00	2.00000e+00
2118.241362471005	1.00000e+00	2.00000e+00
2118.741301428397	1.00000e+00	2.00000e+00
2119.2412403857893	1.00000e+00	2.00000e+00
2119.7411793431816	1.00000e+00	2.00000e+00
2120.241118300574	1.00000e+00	2.00000e+00
2120.741057257966	1.00000e+00	2.00000e+00
2121.2409962153583	1.00000e+00	2.00000e+00
2121.7409351727506	1.00000e+00	2.00000e+00
2122.240874130143	1.00000e+00	2.00000e+00
2122.740813087535	1.00000e+00	2.00000e+00
2123.2407520449274	1.00000e+00	2.00000e+00
2123.7406910023196	1.00000e+00	2.00000e+00
2124.240629959712	1.00000e+00	2.00000e+00
2124.740568917104	1.00000e+00	2.00000e+00
2125.2405078744964	1.00000e+00	2.00000e+00
2125.7404468318887	1.00000e+00	2.00000e+00
2126.240385789281	1.00000e+00	2.00000e+00
2126.740324746673	1.00000e+00	2.00000e+00
2127.2402637040655	1.00000e+00	2.00000e+00
2127.7402026614577	1.00000e+00	2.00000e+00
2128.24014161885	1.00000e+00	2.00000e+00
2128.7400805762422	1.00000e+00	2.00000e+00
2129.2400195336345	1.00000e+00	2.00000e+00
2129.7399584910268	1.00000e+00	2.00000e+00
2130.239897448419	1.00000e+00	2.00000e+00
2130.7398364058113	1.00000e+00	2.00000e+00
2131.2397753632035	1.00000e+00	2.00000e+00
2131.739714320596	1.00000e+00	2.00000e+00
2132.239653277988	1.00000e+00	2.00000e+00
2132.7395922353803	1.00000e+00	2.00000e+00
2133.2395311927726	1.00000e+00	2.00000e+00
2133.739470150165	1.00000e+00	2.00000e+00
2134.239409107557	1.00000e+00	2.00000e+00
2134.7393480649494	1.00000e+00	2.00000e+00
2135.2392870223416	1.00000e+00	2.00000e+00
2135.739225979734	1.00000e+00	2.00000e+00
2136.239164937126	1.00000e+00	2.00000e+00
2136.7391038945184	1.00000e+00	2.00000e+00
2137.2390428519107	1.00000e+00	2.00000e+00
2137.738981809303	1.00000e+00	2.00000e+00
2138.238920766695	1.00000e+00	2.00000e+00
2138.7388597240874	1.00000e+00	2.00000e+00
2139.2387986814797	1.00000e+00	2.00000e+00
2139.738737638872	1.00000e+00	2.00000e+00
2140.238676596264	1.00000e+00	2.00000e+00
2140.7386155536565	1.00000e+00	2.00000e+00
2141.2385545110487	1.00000e+00	2.00000e+00
2141.738493468441	1.00000e+00	2.00000e+00
2142.2384324258333	1.00000e+00	2.00000e+00
2142.7383713832255	1.00000e+00	2.00000e+00
2143.2383103406178	1.00000e+00	2.00000e+00
2143.73824929801	1.00000e+00	2.00000e+00
2144.2381882554023	1.00000e+00	2.00000e+00
2144.7381272127946	1.00000e+00	2.00000e+00
2145.238066170187	1.00000e+00	2.00000e+00
2145.738005127579	1.00000e+00	2.00000e+00
2146.2379440849713	1.00000e+00	2.00000e+00
2146.7378830423636	1.00000e+00	2.00000e+00
2147.237821999756	1.00000e+00	2.00000e+00
2147.737760957148	1.00000e+00	2.00000e+00
2148.2376999145404	1.00000e+00	2.00000e+00
2148.7376388719326	1.00000e+00	2.00000e+00
2149.237577829325	1.00000e+00	2.00000e+00
2149.737516786717	1.00000e+00	2.00000e+00
2150.2374557441094	1.00000e+00	2.00000e+00
2150.7373947015017	1.00000e+00	2.00000e+00
2151.237333658894	1.00000e+00	2.00000e+00
2151.737272616286	1.00000e+00	2.00000e+00
2152.2372115736785	1.00000e+00	2.00000e+00
2152.7371505310707	1.00000e+00	2.00000e+00
2153.237089488463	1.00000e+00	2.00000e+00
2153.7370284458552	1.00000e+00	2.00000e+00
2154.2369674032475	1.00000e+00	2.00000e+00
2154.7369063606398	1.00000e+00	2.00000e+00
2155.236845318032	1.00000e+00	2.00000e+00
2155.7367842754243	1.00000e+00	2.00000e+00
2156.2367232328165	1.00000e+00	2.00000e+00
2156.736662190209	1.00000e+00	2.00000e+00
2157.236601147601	1.00000e+00	2.00000e+00
2157.7365401049933	1.00000e+00	2.00000e+00
2158.2364790623856	1.00000e+00	2.00000e+00
2158.736418019778	1.00000e+00	2.00000e+00
2159.23635697717	1.00000e+00	2.00000e+00
2159.7362959345623	1.00000e+00	2.00000e+00
2160.2362348919546	1.00000e+00	2.00000e+00
2160.736173849347	1.00000e+00	2.00000e+00
2161.236112806739	1.00000e+00	2.00000e+00
2161.7360517641314	1.00000e+00	2.00000e+00
2162.2359907215236	1.00000e+00	2.00000e+00
2162.735929678916	1.00000e+00	2.00000e+00
2163.235868636308	1.00000e+00	2.00000e+00
2163.7358075937004	1.00000e+00	2.00000e+00
2164.2357465510927	1.00000e+00	2.00000e+00
2164.735685508485	1.00000e+00	2.00000e+00
2165.235624465877	1.00000e+00	2.00000e+00
2165.7355634232695	1.00000e+00	2.00000e+00
2166.2355023806617	1.00000e+00	2.00000e+00
2166.735441338054	1.00000e+00	2.00000e+00
2167.2353802954462	1.00000e+00	2.00000e+00
2167.7353192528385	1.00000e+00	2.00000e+00
2168.2352582102308	1.00000e+00	2.00000e+00
2168.735197167623	1.00000e+00	2.00000e+00
2169.2351361250153	1.00000e+00	2.00000e+00
2169.7350750824075	1.00000e+00	2.00000e+00
2170.2350140398	1.00000e+00	2.00000e+00
2170.734952997192	1.00000e+00	2.00000e+00
2171.2348919545843	1.00000e+00	2.00000e+00
2171.7348309119766	1.00000e+00	2.00000e+00
2172.234769869369	1.00000e+00	2.00000e+00
2172.734708826761	1.00000e+00	2.00000e+00
2173.2346477841534	1.00000e+00	2.00000e+00
2173.7345867415456	1.00000e+00	2.00000e+00
2174.234525698938	1.00000e+00	2.00000e+00
2174.73446465633	1.00000e+00	2.00000e+00
2175.2344036137224	1.00000e+00	2.00000e+00
2175.7343425711147	1.00000e+00	2.00000e+00
2176.234281528507	1.00000e+00	2.00000e+00
2176.734220485899	1.00000e+00	2.00000e+00
2177.2341594432914	1.00000e+00	2.00000e+00
2177.7340984006837	1.00000e+00	2.00000e+00
2178.234037358076	1.00000e+00	2.00000e+00
2178.733976315468	1.00000e+00	2.00000e+00
2179.2339152728605	1.00000e+00	2.00000e+00
2179.7338542302527	1.00000e+00	2.00000e+00
2180.233793187645	1.00000e+00	2.00000e+00
2180.7337321450373	1.00000e+00	2.00000e+00
2181.2336711024295	1.00000e+00	2.00000e+00
2181.733610059822	1.00000e+00	2.00000e+00
2182.233549017214	1.00000e+00	2.00000e+00
2182.7334879746063	1.00000e+00	2.00000e+00
2183.2334269319986	1.00000e+00	2.00000e+00
2183.733365889391	1.00000e+00	2.00000e+00
2184.233304846783	1.00000e+00	2.00000e+00
2184.7332438041753	1.00000e+00	2.00000e+00
2185.2331827615676	1.00000e+00	2.00000e+00
2185.73312171896	1.00000e+00	2.00000e+00
2186.233060676352	1.00000e+00	2.00000e+00
2186.7329996337444	1.00000e+00	2.00000e+00
2187.2329385911366	1.00000e+00	2.00000e+00
2187.732877548529	1.00000e+00	2.00000e+00
2188.232816505921	1.00000e+00	2.00000e+00
2188.7327554633134	1.00000e+00	2.00000e+00
2189.2326944207057	1.00000e+00	2.00000e+00
2189.732633378098	1.00000e+00	2.00000e+00
2190.23257233549	1.00000e+00	2.00000e+00
2190.7325112928825	1.00000e+00	2.00000e+00
2191.2324502502747	1.00000e+00	2.00000e+00
2191.732389207667	1.00000e+00	2.00000e+00
2192.2323281650592	1.00000e+00	2.00000e+00
2192.7322671224515	1.00000e+00	2.00000e+00
2193.2322060798438	1.00000e+00	2.00000e+00
2193.732145037236	1.00000e+00	2.00000e+00
2194.2320839946283	1.00000e+00	2.00000e+00
2194.7320229520205	1.00000e+00	2.00000e+00
2195.231961909413	1.00000e+00	2.00000e+00
2195.731900866805	1.00000e+00	2.00000e+00
2196.2318398241973	1.00000e+00	2.00000e+00
2196.7317787815896	1.00000e+00	2.00000e+00
2197.231717738982	1.00000e+00	2.00000e+00
2197.731656696374	1.00000e+00	2.00000e+00
2198.2315956537664	1.00000e+00	2.00000e+00
2198.7315346111586	1.00000e+00	2.00000e+00
2199.231473568551	1.00000e+00	2.00000e+00
2199.731412525943	1.00000e+00	2.00000e+00
2200.2313514833354	1.00000e+00	2.00000e+00
2200.7312904407277	1.00000e+00	2.00000e+00
2201.23122939812	1.00000e+00	2.00000e+00
2201.731168355512	1.00000e+00	2.00000e+00
2202.2311073129044	1.00000e+00	2.00000e+00
2202.7310462702967	1.00000e+00	2.00000e+00
2203.230985227689	1.00000e+00	2.00000e+00
2203.730924185081	1.00000e+00	2.00000e+00
2204.2308631424735	1.00000e+00	2.00000e+00
2204.7308020998657	1.00000e+00	2.00000e+00
2205.230741057258	1.00000e+00	2.00000e+00
2205.7306800146503	1.00000e+00	2.00000e+00
2206.2306189720425	1.00000e+00	2.00000e+00
2206.730557929435	1.00000e+00	2.00000e+00
2207.230496886827	1.00000e+00	2.00000e+00
2207.7304358442193	1.00000e+00	2.00000e+00
2208.2303748016116	1.00000e+00	2.00000e+00
2208.730313759004	1.00000e+00	2.00000e+00
2209.230252716396	1.00000e+00	2.00000e+00
2209.7301916737883	1.00000e+00	2.00000e+00
2210.2301306311806	1.00000e+00	2.00000e+00
2210.730069588573	1.00000e+00	2.00000e+00
2211.230008545965	1.00000e+00	2.00000e+00
2211.7299475033574	1.00000e+00	2.00000e+00
2212.2298864607496	1.00000e+00	2.00000e+00
2212.729825418142	1.00000e+00	2.00000e+00
2213.229764375534	1.00000e+00	2.00000e+00
2213.7297033329264	1.00000e+00	2.00000e+00
2214.2296422903187	1.00000e+00	2.00000e+00
2214.729581247711	1.00000e+00	2.00000e+00
2215.229520205103	1.00000e+00	2.00000e+00
2215.7294591624955	1.00000e+00	2.00000e+00
2216.2293981198877	1.00000e+00	2.00000e+00
2216.72933707728	1.00000e+00	2.00000e+00
2217.2292760346722	1.00000e+00	2.00000e+00
2217.7292149920645	1.00000e+00	2.00000e+00
2218.2291539494568	1.00000e+00	2.00000e+00
2218.729092906849	1.00000e+00	2.00000e+00
2219.2290318642413	1.00000e+00	2.00000e+00
2219.7289708216335	1.00000e+00	2.00000e+00
2220.228909779026	1.00000e+00	2.00000e+00
2220.728848736418	1.00000e+00	2.00000e+00
2221.2287876938103	1.00000e+00	2.00000e+00
2221.7287266512026	1.00000e+00	2.00000e+00
2222.228665608595	1.00000e+00	2.00000e+00
2222.728604565987	1.00000e+00	2.00000e+00
2223.2285435233794	1.00000e+00	2.00000e+00
2223.7284824807716	1.00000e+00	2.00000e+00
2224.228421438164	1.00000e+00	2.00000e+00
2224.728360395556	1.00000e+00	2.00000e+00
2225.2282993529484	1.00000e+00	2.00000e+00
2225.7282383103407	1.00000e+00	2.00000e+00
2226.228177267733	1.00000e+00	2.00000e+00
2226.728116225125	1.00000e+00	2.00000e+00
2227.2280551825174	1.00000e+00	2.00000e+00
2227.7279941399097	1.00000e+00	2.00000e+00
2228.227933097302	1.00000e+00	2.00000e+00
2228.727872054694	1.00000e+00	2.00000e+00
2229.2278110120865	1.00000e+00	2.00000e+00
2229.7277499694787	1.00000e+00	2.00000e+00
2230.227688926871	1.00000e+00	2.00000e+00
2230.7276278842633	1.00000e+00	2.00000e+00
2231.2275668416555	1.00000e+00	2.00000e+00
2231.727505799048	1.00000e+00	2.00000e+00
2232.22744475644	1.00000e+00	2.00000e+00
2232.7273837138323	1.00000e+00	2.00000e+00
2233.2273226712246	1.00000e+00	2.00000e+00
2233.727261628617	1.00000e+00	2.00000e+00
2234.227200586009	1.00000e+00	2.00000e+00
2234.7271395434013	1.00000e+00	2.00000e+00
2235.2270785007936	1.00000e+00	2.00000e+00
2235.727017458186	1.00000e+00	2.00000e+00
2236.226956415578	1.00000e+00	2.00000e+00
2236.7268953729704	1.00000e+00	2.00000e+00
2237.2268343303626	1.00000e+00	2.00000e+00
2237.726773287755	1.00000e+00	2.00000e+00
2238.226712245147	1.00000e+00	2.00000e+00
2238.7266512025394	1.00000e+00	2.00000e+00
2239.2265901599317	1.00000e+00	2.00000e+00
2239.726529117324	1.00000e+00	2.00000e+00
2240.226468074716	1.00000e+00	2.00000e+00
2240.7264070321085	1.00000e+00	2.00000e+00
2241.2263459895007	1.00000e+00	2.00000e+00
2241.726284946893	1.00000e+00	2.00000e+00
2242.2262239042852	1.00000e+00	2.00000e+00
2242.7261628616775	1.00000e+00	2.00000e+00
2243.2261018190698	1.00000e+00	2.00000e+00
2243.726040776462	1.00000e+00	2.00000e+00
2244.2259797338543	1.00000e+00	2.00000e+00
2244.7259186912465	1.00000e+00	2.00000e+00
2245.225857648639	1.00000e+00	2.00000e+00
2245.725796606031	1.00000e+00	2.00000e+00
2246.2257355634233	1.00000e+00	2.00000e+00
2246.7256745208156	1.00000e+00	2.00000e+00
2247.225613478208	1.00000e+00	2.00000e+00
2247.7255524356	1.00000e+00	2.00000e+00
2248.2254913929924	1.00000e+00	2.00000e+00
2248.7254303503846	1.00000e+00	2.00000e+00
2249.225369307777	1.00000e+00	2.00000e+00
2249.725308265169	1.00000e+00	2.00000e+00
2250.2252472225614	1.00000e+00	2.00000e+00
2250.7251861799537	1.00000e+00	2.00000e+00
2251.225125137346	1.00000e+00	2.00000e+00
2251.725064094738	1.00000e+00	2.00000e+00
2252.2250030521304	1.00000e+00	2.00000e+00
2252.7249420095227	1.00000e+00	2.00000e+00
2253.224880966915	1.00000e+00	2.00000e+00
2253.724819924307	1.00000e+00	2.00000e+00
2254.2247588816995	1.00000e+00	2.00000e+00
2254.7246978390917	1.00000e+00	2.00000e+00
2255.224636796484	1.00000e+00	2.00000e+00
2255.7245757538763	1.00000e+00	2.00000e+00
2256.2245147112685	1.00000e+00	2.00000e+00
2256.7244536686608	1.00000e+00	2.00000e+00
2257.224392626053	1.00000e+00	2.00000e+00
2257.7243315834453	1.00000e+00	2.00000e+00
2258.2242705408376	1.00000e+00	2.00000e+00
2258.72420949823	1.00000e+00	2.00000e+00
2259.224148455622	1.00000e+00	2.00000e+00
2259.7240874130143	1.00000e+00	2.00000e+00
2260.2240263704066	1.00000e+00	2.00000e+00
2260.723965327799	1.00000e+00	2.00000e+00
2261.223904285191	1.00000e+00	2.00000e+00
2261.7238432425834	1.00000e+00	2.00000e+00
2262.2237821999756	1.00000e+00	2.00000e+00
2262.723721157368	1.00000e+00	2.00000e+00
2263.22366011476	1.00000e+00	2.00000e+00
2263.7235990721524	1.00000e+00	2.00000e+00
2264.2235380295447	1.00000e+00	2.00000e+00
2264.723476986937	1.00000e+00	2.00000e+00
2265.223415944329	1.00000e+00	2.00000e+00
2265.7233549017215	1.00000e+00	2.00000e+00
2266.2232938591137	1.00000e+00	2.00000e+00
2266.723232816506	1.00000e+00	2.00000e+00
2267.2231717738982	1.00000e+00	2.00000e+00
2267.7231107312905	1.00000e+00	2.00000e+00
2268.2230496886827	1.00000e+00	2.00000e+00
2268.722988646075	1.00000e+00	2.00000e+00
2269.2229276034673	1.00000e+00	2.00000e+00
2269.7228665608595	1.00000e+00	2.00000e+00
2270.222805518252	1.00000e+00	2.00000e+00
2270.722744475644	1.00000e+00	2.00000e+00
2271.2226834330363	1.00000e+00	2.00000e+00
2271.7226223904286	1.00000e+00	2.00000e+00
2272.222561347821	1.00000e+00	2.00000e+00
2272.722500305213	1.00000e+00	2.00000e+00
2273.2224392626053	1.00000e+00	2.00000e+00
2273.7223782199976	1.00000e+00	2.00000e+00
2274.22231717739	1.00000e+00	2.00000e+00
2274.722256134782	1.00000e+00	2.00000e+00
2275.2221950921744	1.00000e+00	2.00000e+00
2275.7221340495666	1.00000e+00	2.00000e+00
2276.222073006959	1.00000e+00	2.00000e+00
2276.722011964351	1.00000e+00	2.00000e+00
2277.2219509217434	1.00000e+00	2.00000e+00
2277.7218898791357	1.00000e+00	2.00000e+00
2278.221828836528	1.00000e+00	2.00000e+00
2278.72176779392	1.00000e+00	2.00000e+00
2279.2217067513125	1.00000e+00	2.00000e+00
2279.7216457087047	1.00000e+00	2.00000e+00
2280.221584666097	1.00000e+00	2.00000e+00
2280.7215236234892	1.00000e+00	2.00000e+00
2281.2214625808815	1.00000e+00	2.00000e+00
2281.7214015382738	1.00000e+00	2.00000e+00
2282.221340495666	1.00000e+00	2.00000e+00
2282.7212794530583	1.00000e+00	2.00000e+00
2283.2212184104505	1.00000e+00	2.00000e+00
2283.721157367843	1.00000e+00	2.00000e+00
2284.221096325235	1.00000e+00	2.00000e+00
2284.7210352826273	1.00000e+00	2.00000e+00
2285.2209742400196	1.00000e+00	2.00000e+00
2285.720913197412	1.00000e+00	2.00000e+00
2286.220852154804	1.00000e+00	2.00000e+00
2286.7207911121964	1.00000e+00	2.00000e+00
2287.2207300695886	1.00000e+00	2.00000e+00
2287.720669026981	1.00000e+00	2.00000e+00
2288.220607984373	1.00000e+00	2.00000e+00
2288.7205469417654	1.00000e+00	2.00000e+00
2289.2204858991577	1.00000e+00	2.00000e+00
2289.72042485655	1.00000e+00	2.00000e+00
2290.220363813942	1.00000e+00	2.00000e+00
2290.7203027713344	1.00000e+00	2.00000e+00
2291.2202417287267	1.00000e+00	2.00000e+00
2291.720180686119	1.00000e+00	2.00000e+00
2292.220119643511	1.00000e+00	2.00000e+00
2292.7200586009035	1.00000e+00	2.00000e+00
2293.2199975582957	1.00000e+00	2.00000e+00
2293.719936515688	1.00000e+00	2.00000e+00
2294.2198754730803	1.00000e+00	2.00000e+00
2294.7198144304725	1.00000e+00	2.00000e+00
2295.219753387865	1.00000e+00	2.00000e+00
2295.719692345257	1.00000e+00	2.00000e+00
2296.2196313026493	1.00000e+00	2.00000e+00
2296.7195702600416	1.00000e+00	2.00000e+00
2297.219509217434	1.00000e+00	2.00000e+00
2297.719448174826	1.00000e+00	2.00000e+00
2298.2193871322183	1.00000e+00	2.00000e+00
2298.7193260896106	1.00000e+00	2.00000e+00
2299.219265047003	1.00000e+00	2.00000e+00
2299.719204004395	1.00000e+00	2.00000e+00
2300.2191429617874	1.00000e+00	2.00000e+00
2300.7190819191796	1.00000e+00	2.00000e+00
2301.219020876572	1.00000e+00	2.00000e+00
2301.718959833964	1.00000e+00	2.00000e+00
2302.2188987913564	1.00000e+00	2.00000e+00
2302.7188377487487	1.00000e+00	2.00000e+00
2303.218776706141	1.00000e+00	2.00000e+00
2303.718715663533	1.00000e+00	2.00000e+00
2304.2186546209255	1.00000e+00	2.00000e+00
2304.7185935783177	1.00000e+00	2.00000e+00
2305.21853253571	1.00000e+00	2.00000e+00
2305.7184714931022	1.00000e+00	2.00000e+00
2306.2184104504945	1.00000e+00	2.00000e+00
2306.7183494078868	1.00000e+00	2.00000e+00
2307.218288365279	1.00000e+00	2.00000e+00
2307.7182273226713	1.00000e+00	2.00000e+00
2308.2181662800635	1.00000e+00	2.00000e+00
2308.718105237456	1.00000e+00	2.00000e+00
2309.218044194848	1.00000e+00	2.00000e+00
2309.7179831522403	1.00000e+00	2.00000e+00
2310.2179221096326	1.00000e+00	2.00000e+00
2310.717861067025	1.00000e+00	2.00000e+00
2311.217800024417	1.00000e+00	2.00000e+00
2311.7177389818094	1.00000e+00	2.00000e+00
2312.2176779392016	1.00000e+00	2.00000e+00
2312.717616896594	1.00000e+00	2.00000e+00
2313.217555853986	1.00000e+00	2.00000e+00
2313.7174948113784	1.00000e+00	2.00000e+00
2314.2174337687707	1.00000e+00	2.00000e+00
2314.717372726163	1.00000e+00	2.00000e+00
2315.217311683555	1.00000e+00	2.00000e+00
2315.7172506409474	1.00000e+00	2.00000e+00
2316.2171895983397	1.00000e+00	2.00000e+00
2316.717128555732	1.00000e+00	2.00000e+00
2317.217067513124	1.00000e+00	2.00000e+00
2317.7170064705165	1.00000e+00	2.00000e+00
2318.2169454279087	1.00000e+00	2.00000e+00
2318.716884385301	1.00000e+00	2.00000e+00
2319.2168233426933	1.00000e+00	2.00000e+00
2319.7167623000855	1.00000e+00	2.00000e+00
2320.216701257478	1.00000e+00	2.00000e+00
2320.71664021487	1.00000e+00	2.00000e+00
2321.2165791722623	1.00000e+00	2.00000e+00
2321.7165181296546	1.00000e+00	2.00000e+00
2322.216457087047	1.00000e+00	2.00000e+00
2322.716396044439	1.00000e+00	2.00000e+00
2323.2163350018313	1.00000e+00	2.00000e+00
2323.7162739592236	1.00000e+00	2.00000e+00
2324.216212916616	1.00000e+00	2.00000e+00
2324.716151874008	1.00000e+00	2.00000e+00
2325.2160908314004	1.00000e+00	2.00000e+00
2325.7160297887926	1.00000e+00	2.00000e+00
2326.215968746185	1.00000e+00	2.00000e+00
2326.715907703577	1.00000e+00	2.00000e+00
2327.2158466609694	1.00000e+00	2.00000e+00
2327.7157856183617	1.00000e+00	2.00000e+00
2328.215724575754	1.00000e+00	2.00000e+00
2328.715663533146	1.00000e+00	2.00000e+00
2329.2156024905385	1.00000e+00	2.00000e+00
2329.7155414479307	1.00000e+00	2.00000e+00
2330.215480405323	1.00000e+00	2.00000e+00
2330.7154193627152	1.00000e+00	2.00000e+00
2331.2153583201075	1.00000e+00	2.00000e+00
2331.7152972774998	1.00000e+00	2.00000e+00
2332.215236234892	1.00000e+00	2.00000e+00
2332.7151751922843	1.00000e+00	2.00000e+00
2333.2151141496765	1.00000e+00	2.00000e+00
2333.715053107069	1.00000e+00	2.00000e+00
2334.214992064461	1.00000e+00	2.00000e+00
2334.7149310218533	1.00000e+00	2.00000e+00
2335.2148699792456	1.00000e+00	2.00000e+00
2335.714808936638	1.00000e+00	2.00000e+00
2336.21474789403	1.00000e+00	2.00000e+00
2336.7146868514224	1.00000e+00	2.00000e+00
2337.2146258088146	1.00000e+00	2.00000e+00
2337.714564766207	1.00000e+00	2.00000e+00
2338.214503723599	1.00000e+00	2.00000e+00
2338.7144426809914	1.00000e+00	2.00000e+00
2339.2143816383837	1.00000e+00	2.00000e+00
2339.714320595776	1.00000e+00	2.00000e+00
2340.214259553168	1.00000e+00	2.00000e+00
2340.7141985105604	1.00000e+00	2.00000e+00
2341.2141374679527	1.00000e+00	2.00000e+00
2341.714076425345	1.00000e+00	2.00000e+00
2342.214015382737	1.00000e+00	2.00000e+00
2342.7139543401295	1.00000e+00	2.00000e+00
2343.2138932975217	1.00000e+00	2.00000e+00
2343.713832254914	1.00000e+00	2.00000e+00
2344.2137712123063	1.00000e+00	2.00000e+00
2344.7137101696985	1.00000e+00	2.00000e+00
2345.213649127091	1.00000e+00	2.00000e+00
2345.713588084483	1.00000e+00	2.00000e+00
2346.2135270418753	1.00000e+00	2.00000e+00
2346.7134659992676	1.00000e+00	2.00000e+00
2347.21340495666	1.00000e+00	2.00000e+00
2347.713343914052	1.00000e+00	2.00000e+00
2348.2132828714443	1.00000e+00	2.00000e+00
2348.7132218288366	1.00000e+00	2.00000e+00
2349.213160786229	1.00000e+00	2.00000e+00
2349.713099743621	1.00000e+00	2.00000e+00
2350.2130387010134	1.00000e+00	2.00000e+00
2350.7129776584056	1.00000e+00	2.00000e+00
2351.212916615798	1.00000e+00	2.00000e+00
2351.71285557319	1.00000e+00	2.00000e+00
2352.2127945305824	1.00000e+00	2.00000e+00
2352.7127334879747	1.00000e+00	2.00000e+00
2353.212672445367	1.00000e+00	2.00000e+00
2353.712611402759	1.00000e+00	2.00000e+00
